Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\RP2040 _4 Layer_TEX(21052025)\Project Outputs for RP2040 _4 Layer_TEX(21052025)\Pick Place for RP2040_GSM.csv

========================================================================================================================
File Design Information:

Date:       14-06-25
Time:       11:15
Revision:   a996d3559469f5796a3b69479d7f223419f3cb41
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C32","0.1uF","TopLayer","CAPC1005X55X30LL05T10","4984.000","1304.134","90",""
"C31","0.1uF","TopLayer","CAPC1005X55X30LL05T10","5059.173","828.528","90",""
"J8","CONREVSMA002-G","TopLayer","LINX_CONREVSMA002-G","6162.606","421.606","90","RP-SMA Female Right-Angle Through-Hole Mount Connector, Gold"
"J2","2336582-1","BottomLayer","TE_2336582-1","5295.118","389.087","180","PUSH-PUSH NANO SIM CONNECTOR"
"J5","1725656","TopLayer","PHOE-1725656-2","172.000","3465.000","270","Male Header, Pitch 2.54 mm, 1 x 2 Position, Height 9 mm, Tail Length 3.5 mm"
"U2","ams1117-3.3v","TopLayer","SOT229P700X180-4N","1347.000","3204.000","180","1A LOW DROPOUT VOLTAGE REGULATOR, SOT-223"
"R65","Resistor 0R 0402 63 mW","TopLayer","RESC1005X40X25ML05T10","5154.173","828.701","270","Chip Resistor, 0 Ohm, 0.063 W, -55 to 155 degC, 0402 (1005 Metric)"
"R64","Resistor 1k +/-1% 0603 100 mW","TopLayer","RESC1608X55X25ML10T15","3527.528","998.000","0","Chip Resistor, 1 KOhm, +/-1%, 0.1 W, -55 to 155 degC, 0603 (1608 Metric)"
"R63","Resistor 1k +/-1% 0603 100 mW","TopLayer","RESC1608X55X25ML10T15","3351.528","998.000","0","Chip Resistor, 1 KOhm, +/-1%, 0.1 W, -55 to 155 degC, 0603 (1608 Metric)"
"R62","Resistor 1k +/-1% 0603 100 mW","TopLayer","RESC1608X55X25ML10T15","3175.528","992.000","0","Chip Resistor, 1 KOhm, +/-1%, 0.1 W, -55 to 155 degC, 0603 (1608 Metric)"
"R61","Resistor 1k +/-1% 0603 100 mW","TopLayer","RESC1608X55X25ML10T15","3005.000","995.000","0","Chip Resistor, 1 KOhm, +/-1%, 0.1 W, -55 to 155 degC, 0603 (1608 Metric)"
"R60","Resistor 1k +/-1% 0603 100 mW","TopLayer","RESC1608X55X25ML10T15","2836.000","993.000","0","Chip Resistor, 1 KOhm, +/-1%, 0.1 W, -55 to 155 degC, 0603 (1608 Metric)"
"R59","Resistor 1k +/-1% 0603 100 mW","TopLayer","RESC1608X55X25ML10T15","2615.000","998.000","0","Chip Resistor, 1 KOhm, +/-1%, 0.1 W, -55 to 155 degC, 0603 (1608 Metric)"
"R58","Resistor 1k +/-1% 0603 100 mW","TopLayer","RESC1608X55X25ML10T15","2446.472","997.000","0","Chip Resistor, 1 KOhm, +/-1%, 0.1 W, -55 to 155 degC, 0603 (1608 Metric)"
"DS16","TLMS1100-GS08","TopLayer","VISH-TLMX1100_V","3485.000","1154.000","90","Red Led, 20mA, 2.1 V, -40 to 100 degC, 2-Pin SMD (0603), RoHS, Tape and Reel"
"DS15","TLMS1100-GS08","TopLayer","VISH-TLMX1100_V","3306.000","1156.000","90","Red Led, 20mA, 2.1 V, -40 to 100 degC, 2-Pin SMD (0603), RoHS, Tape and Reel"
"DS14","TLMS1100-GS08","TopLayer","VISH-TLMX1100_V","3144.000","1155.000","90","Red Led, 20mA, 2.1 V, -40 to 100 degC, 2-Pin SMD (0603), RoHS, Tape and Reel"
"DS13","TLMS1100-GS08","TopLayer","VISH-TLMX1100_V","2966.000","1155.000","90","Red Led, 20mA, 2.1 V, -40 to 100 degC, 2-Pin SMD (0603), RoHS, Tape and Reel"
